10,56,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356167.776,87.52503,-0.16931,-0.39346,30.8310388,120.8319542,2.626,-2.0493,0.0121,-0.0012,33,31,50,50*70
10,56,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356167.976,87.53666,-0.18325,-0.35749,30.8310387,120.8319498,2.630,-2.0490,0.0121,-0.0070,33,31,50,50*70
10,56,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356168.176,87.56927,-0.19601,-0.33338,30.8310386,120.8319455,2.634,-2.0637,-0.0008,-0.0064,33,31,50,50*57
10,56,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356168.376,87.67198,-0.20510,-0.33421,30.8310384,120.8319411,2.637,-2.0796,-0.0146,-0.0047,33,31,50,50*5c
10,56,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356168.576,87.73862,-0.20867,-0.35318,30.8310383,120.8319368,2.641,-2.0276,-0.0044,0.0074,33,31,50,50*7f
10,56,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356168.776,87.82436,-0.20768,-0.37658,30.8310382,120.8319324,2.645,-2.0407,-0.0206,-0.0154,33,31,50,50*5a
10,56,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356168.976,87.91631,-0.20613,-0.40641,30.8310381,120.8319281,2.650,-2.0389,0.0066,0.0173,33,31,50,50*5f
10,56,8,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356169.176,88.01629,-0.20607,-0.44331,30.8310380,120.8319237,2.654,-2.0519,-0.0079,0.0177,33,31,50,50*7a
10,56,9,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356169.376,88.12977,-0.20714,-0.47214,30.8310378,120.8319193,2.659,-2.0649,-0.0232,0.0166,33,31,50,50*74
10,56,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356169.576,88.25848,-0.21291,-0.48855,30.8310377,120.8319150,2.663,-2.0375,0.0048,0.0028,33,31,50,50*58
10,56,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356169.776,88.39892,-0.22581,-0.48978,30.8310376,120.8319106,2.667,-2.0529,-0.0194,-0.0419,33,31,50,50*54
10,56,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356169.976,88.55258,-0.24223,-0.47479,30.8310374,120.8319063,2.670,-2.0367,0.0101,-0.0104,33,31,50,50*74
10,56,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356170.176,88.72027,-0.25250,-0.46412,30.8310373,120.8319019,2.674,-2.0494,-0.0081,-0.0090,33,31,50,50*5f
