15,22,24,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285743.862,182.03239,-0.09134,1.83419,30.8308328,120.8326727,-30.942,-0.0513,-0.1880,0.0733,14,9,34,34*45
15,22,24,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285743.962,182.07498,-0.05263,2.05731,30.8308328,120.8326728,-30.946,-0.0622,-0.1875,0.0745,14,9,34,34*45
15,22,24,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285744.062,182.11610,-0.01965,2.21869,30.8308328,120.8326729,-30.951,-0.0756,-0.1862,0.0771,14,9,34,34*47
15,22,24,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285744.162,182.15712,-0.04935,2.29845,30.8308327,120.8326730,-30.955,-0.0392,-0.1128,0.0638,12,8,34,34*44
15,22,24,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285744.262,182.19698,-0.03621,2.30250,30.8308325,120.8326731,-30.958,-0.0396,0.0203,-0.0760,15,9,34,34*48
15,22,24,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285744.362,182.23430,-0.03423,2.23416,30.8308324,120.8326731,-30.962,-0.0562,0.0200,-0.0739,15,9,34,34*4c
15,22,24,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285744.462,182.26992,-0.04227,2.10321,30.8308323,120.8326731,-30.965,-0.1377,-0.0566,0.1252,15,8,34,34*41
15,22,24,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285744.562,182.30403,-0.05739,1.91780,30.8308321,120.8326731,-30.968,-0.1529,-0.0575,0.1263,15,8,34,34*4e
15,22,25,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285744.662,182.33887,-0.07663,1.70486,30.8308320,120.8326730,-30.971,-0.0811,0.0829,-0.0381,14,7,34,34*41
15,22,25,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285744.762,182.37412,-0.09600,1.47053,30.8308320,120.8326729,-30.971,-0.0951,0.0824,-0.0370,14,7,34,34*49
